,date,breakout_direction1,breakout_time1,breakout_direction2,breakout_time2,breakout_direction3,breakout_time3,breakout_direction4,breakout_time4,breakout_direction5,breakout_time5,breakout_direction6,breakout_time6,breakout_direction7,breakout_time7,breakout_direction8,breakout_time8,breakout_direction9,breakout_time9,breakout_direction10,breakout_time10,breakout_segment1,breakout_segment2,breakout_segment3,breakout_segment4,breakout_segment5,breakout_segment6,breakout_segment7,breakout_segment8,breakout_segment9,breakout_segment10
3166,2023-06-05,above,2023-06-04 22:45:00,,,,,,,,,,,,,,,,,,,adr,,,,,,,,,
3167,2023-06-06,above,2023-06-05 20:55:00,below,2023-06-06 09:30:00,above,2023-06-06 10:20:00,below,2023-06-06 12:45:00,above,2023-06-06 13:10:00,below,2023-06-06 13:55:00,above,2023-06-06 14:25:00,,,,,,,adr,rdr,rdr,rdr,rdr,rdr,rdr,,,
3168,2023-06-07,above,2023-06-06 20:45:00,below,2023-06-06 21:05:00,above,2023-06-07 07:35:00,below,2023-06-07 10:15:00,,,,,,,,,,,,,adr,adr,odr,rdr,,,,,,
3169,2023-06-08,below,2023-06-07 23:30:00,above,2023-06-08 05:35:00,below,2023-06-08 07:30:00,above,2023-06-08 08:30:00,,,,,,,,,,,,,adr,odr,odr,rdr_transition,,,,,,
3170,2023-06-12,above,2023-06-11 20:40:00,below,2023-06-12 00:10:00,above,2023-06-12 01:55:00,,,,,,,,,,,,,,,adr,adr,adr,,,,,,,
3171,2023-06-13,below,2023-06-12 20:50:00,above,2023-06-12 22:35:00,below,2023-06-13 10:10:00,above,2023-06-13 10:30:00,,,,,,,,,,,,,adr,adr,rdr,rdr,,,,,,
3172,2023-06-14,above,2023-06-13 21:35:00,,,,,,,,,,,,,,,,,,,adr,,,,,,,,,
3173,2023-06-15,below,2023-06-14 21:05:00,above,2023-06-15 10:05:00,,,,,,,,,,,,,,,,,adr,rdr,,,,,,,,
3174,2023-06-19,below,2023-06-19 00:00:00,,,,,,,,,,,,,,,,,,,adr,,,,,,,,,
3175,2023-06-20,below,2023-06-19 21:55:00,above,2023-06-20 09:30:00,below,2023-06-20 09:55:00,above,2023-06-20 12:40:00,below,2023-06-20 15:00:00,above,2023-06-20 15:40:00,,,,,,,,,adr,rdr,rdr,rdr,rdr,rdr,,,,
3176,2023-06-21,above,2023-06-20 20:35:00,below,2023-06-20 23:35:00,,,,,,,,,,,,,,,,,adr,adr,,,,,,,,
3177,2023-06-22,below,2023-06-21 20:50:00,above,2023-06-22 09:45:00,,,,,,,,,,,,,,,,,adr,rdr,,,,,,,,
3178,2023-06-26,below,2023-06-25 21:05:00,above,2023-06-25 21:35:00,below,2023-06-26 01:20:00,above,2023-06-26 09:50:00,below,2023-06-26 10:35:00,,,,,,,,,,,adr,adr,adr,rdr,rdr,,,,,
3179,2023-06-27,below,2023-06-26 20:50:00,above,2023-06-27 01:30:00,,,,,,,,,,,,,,,,,adr,adr,,,,,,,,
3180,2023-06-28,below,2023-06-27 20:35:00,above,2023-06-28 01:40:00,below,2023-06-28 04:30:00,above,2023-06-28 07:00:00,below,2023-06-28 08:40:00,above,2023-06-28 09:35:00,,,,,,,,,adr,adr,odr,odr,rdr_transition,rdr,,,,
3181,2023-06-29,above,2023-06-28 21:25:00,below,2023-06-28 21:55:00,above,2023-06-29 06:15:00,below,2023-06-29 08:40:00,,,,,,,,,,,,,adr,adr,odr,rdr_transition,,,,,,
3182,2023-07-03,below,2023-07-02 20:45:00,above,2023-07-03 01:25:00,below,2023-07-03 08:10:00,above,2023-07-03 09:05:00,below,2023-07-03 10:35:00,above,2023-07-03 12:55:00,,,,,,,,,adr,adr,rdr_transition,rdr_transition,rdr,rdr,,,,
3183,2023-07-04,above,2023-07-04 00:15:00,,,,,,,,,,,,,,,,,,,adr,,,,,,,,,
3184,2023-07-05,above,2023-07-04 21:15:00,below,2023-07-05 02:05:00,above,2023-07-05 09:40:00,below,2023-07-05 14:20:00,above,2023-07-05 14:30:00,,,,,,,,,,,adr,adr_transition,rdr,rdr,rdr,,,,,
3185,2023-07-06,below,2023-07-05 20:50:00,,,,,,,,,,,,,,,,,,,adr,,,,,,,,,
3186,2023-07-10,below,2023-07-09 21:35:00,above,2023-07-10 08:05:00,below,2023-07-10 09:50:00,above,2023-07-10 10:20:00,below,2023-07-10 11:00:00,above,2023-07-10 14:25:00,,,,,,,,,adr,rdr_transition,rdr,rdr,rdr,rdr,,,,
3187,2023-07-11,above,2023-07-10 20:55:00,below,2023-07-11 09:40:00,above,2023-07-11 10:40:00,below,2023-07-11 11:30:00,above,2023-07-11 11:50:00,below,2023-07-11 14:20:00,above,2023-07-11 14:50:00,,,,,,,adr,rdr,rdr,rdr,rdr,rdr,rdr,,,
3188,2023-07-12,below,2023-07-11 21:30:00,above,2023-07-11 22:30:00,,,,,,,,,,,,,,,,,adr,adr,,,,,,,,
3189,2023-07-13,above,2023-07-12 22:25:00,,,,,,,,,,,,,,,,,,,adr,,,,,,,,,
3190,2023-07-17,above,2023-07-16 21:00:00,,,,,,,,,,,,,,,,,,,adr,,,,,,,,,
3191,2023-07-18,below,2023-07-17 21:40:00,above,2023-07-18 01:40:00,below,2023-07-18 08:30:00,above,2023-07-18 11:40:00,,,,,,,,,,,,,adr,adr,rdr_transition,rdr,,,,,,
3192,2023-07-19,above,2023-07-19 02:00:00,below,2023-07-19 13:05:00,above,2023-07-19 15:05:00,,,,,,,,,,,,,,,adr_transition,rdr,rdr,,,,,,,
3193,2023-07-20,above,2023-07-19 20:50:00,below,2023-07-20 03:20:00,above,2023-07-20 09:40:00,below,2023-07-20 10:00:00,,,,,,,,,,,,,adr,odr,rdr,rdr,,,,,,
3194,2023-07-24,below,2023-07-23 21:20:00,above,2023-07-24 03:15:00,below,2023-07-24 09:50:00,above,2023-07-24 10:15:00,below,2023-07-24 11:35:00,above,2023-07-24 12:10:00,below,2023-07-24 15:25:00,,,,,,,adr,odr,rdr,rdr,rdr,rdr,rdr,,,
3195,2023-07-25,above,2023-07-25 02:15:00,,,,,,,,,,,,,,,,,,,adr_transition,,,,,,,,,
3196,2023-07-26,above,2023-07-25 22:40:00,below,2023-07-26 06:20:00,above,2023-07-26 07:20:00,below,2023-07-26 07:35:00,above,2023-07-26 14:35:00,below,2023-07-26 15:00:00,,,,,,,,,adr,odr,odr,odr,rdr,rdr,,,,
3197,2023-07-27,above,2023-07-26 20:35:00,below,2023-07-27 14:25:00,,,,,,,,,,,,,,,,,adr,rdr,,,,,,,,
3198,2023-07-31,below,2023-07-30 20:50:00,,,,,,,,,,,,,,,,,,,adr,,,,,,,,,
3199,2023-08-01,above,2023-07-31 20:50:00,below,2023-08-01 02:10:00,,,,,,,,,,,,,,,,,adr,adr_transition,,,,,,,,
3200,2023-08-02,above,2023-08-01 20:45:00,below,2023-08-01 22:45:00,,,,,,,,,,,,,,,,,adr,adr,,,,,,,,
3201,2023-08-03,above,2023-08-02 21:30:00,below,2023-08-02 22:25:00,above,2023-08-03 12:40:00,below,2023-08-03 13:55:00,,,,,,,,,,,,,adr,adr,rdr,rdr,,,,,,
3202,2023-08-07,above,2023-08-06 20:40:00,below,2023-08-07 09:45:00,above,2023-08-07 09:50:00,below,2023-08-07 11:05:00,above,2023-08-07 12:50:00,,,,,,,,,,,adr,rdr,rdr,rdr,rdr,,,,,
3203,2023-08-08,below,2023-08-07 21:00:00,,,,,,,,,,,,,,,,,,,adr,,,,,,,,,
3204,2023-08-09,above,2023-08-08 21:25:00,below,2023-08-09 09:35:00,,,,,,,,,,,,,,,,,adr,rdr,,,,,,,,
3205,2023-08-10,above,2023-08-09 20:55:00,below,2023-08-10 13:20:00,above,2023-08-10 14:50:00,below,2023-08-10 15:25:00,,,,,,,,,,,,,adr,rdr,rdr,rdr,,,,,,
3206,2023-08-14,below,2023-08-13 20:40:00,above,2023-08-14 03:55:00,below,2023-08-14 07:35:00,above,2023-08-14 10:10:00,,,,,,,,,,,,,adr,odr,odr,rdr,,,,,,
3207,2023-08-15,above,2023-08-14 21:20:00,below,2023-08-15 02:40:00,,,,,,,,,,,,,,,,,adr,adr_transition,,,,,,,,
3208,2023-08-16,below,2023-08-15 20:35:00,above,2023-08-15 21:50:00,below,2023-08-15 22:00:00,above,2023-08-15 23:10:00,below,2023-08-16 00:05:00,above,2023-08-16 03:15:00,below,2023-08-16 05:40:00,above,2023-08-16 10:15:00,below,2023-08-16 10:25:00,above,2023-08-16 10:40:00,adr,adr,adr,adr,adr,odr,odr,rdr,rdr,rdr
3209,2023-08-17,below,2023-08-16 20:35:00,above,2023-08-16 23:30:00,below,2023-08-17 10:10:00,above,2023-08-17 12:50:00,below,2023-08-17 13:30:00,,,,,,,,,,,adr,adr,rdr,rdr,rdr,,,,,
3210,2023-08-21,above,2023-08-20 20:50:00,below,2023-08-20 21:15:00,above,2023-08-21 03:45:00,,,,,,,,,,,,,,,adr,adr,odr,,,,,,,
3211,2023-08-22,above,2023-08-21 22:20:00,below,2023-08-22 15:35:00,,,,,,,,,,,,,,,,,adr,rdr,,,,,,,,
3212,2023-08-23,above,2023-08-22 20:55:00,,,,,,,,,,,,,,,,,,,adr,,,,,,,,,
3213,2023-08-24,above,2023-08-23 21:35:00,below,2023-08-24 09:30:00,,,,,,,,,,,,,,,,,adr,rdr,,,,,,,,
3214,2023-08-28,above,2023-08-28 04:20:00,,,,,,,,,,,,,,,,,,,odr,,,,,,,,,
3215,2023-08-29,above,2023-08-28 21:30:00,below,2023-08-29 04:10:00,above,2023-08-29 05:50:00,below,2023-08-29 07:25:00,above,2023-08-29 09:30:00,,,,,,,,,,,adr,odr,odr,odr,rdr,,,,,
3216,2023-08-30,above,2023-08-29 21:45:00,below,2023-08-30 01:30:00,above,2023-08-30 09:50:00,below,2023-08-30 10:20:00,above,2023-08-30 10:50:00,,,,,,,,,,,adr,adr,rdr,rdr,rdr,,,,,
3217,2023-08-31,above,2023-08-30 22:20:00,below,2023-08-31 01:15:00,above,2023-08-31 07:40:00,below,2023-08-31 09:00:00,above,2023-08-31 09:35:00,below,2023-08-31 12:45:00,above,2023-08-31 12:55:00,,,,,,,adr,adr,odr,rdr_transition,rdr,rdr,rdr,,,
3218,2023-09-04,above,2023-09-03 20:35:00,,,,,,,,,,,,,,,,,,,adr,,,,,,,,,
3219,2023-09-05,below,2023-09-05 02:25:00,above,2023-09-05 11:00:00,,,,,,,,,,,,,,,,,adr_transition,rdr,,,,,,,,
3220,2023-09-06,below,2023-09-05 21:15:00,,,,,,,,,,,,,,,,,,,adr,,,,,,,,,
3221,2023-09-07,below,2023-09-06 20:45:00,,,,,,,,,,,,,,,,,,,adr,,,,,,,,,
3222,2023-09-11,below,2023-09-10 21:00:00,above,2023-09-11 00:35:00,,,,,,,,,,,,,,,,,adr,adr,,,,,,,,
3223,2023-09-12,below,2023-09-11 21:00:00,above,2023-09-11 22:55:00,below,2023-09-12 03:20:00,,,,,,,,,,,,,,,adr,adr,odr,,,,,,,
3224,2023-09-13,above,2023-09-12 21:15:00,below,2023-09-12 21:35:00,above,2023-09-13 03:15:00,below,2023-09-13 04:15:00,above,2023-09-13 08:10:00,below,2023-09-13 08:30:00,above,2023-09-13 09:30:00,below,2023-09-13 10:05:00,above,2023-09-13 10:25:00,,,adr,adr,odr,odr,rdr_transition,rdr_transition,rdr,rdr,rdr,
3225,2023-09-14,above,2023-09-13 20:40:00,,,,,,,,,,,,,,,,,,,adr,,,,,,,,,
3226,2023-09-18,below,2023-09-17 21:50:00,above,2023-09-18 03:30:00,below,2023-09-18 07:05:00,above,2023-09-18 10:15:00,below,2023-09-18 10:30:00,above,2023-09-18 11:25:00,below,2023-09-18 14:50:00,,,,,,,adr,odr,odr,rdr,rdr,rdr,rdr,,,
3227,2023-09-19,below,2023-09-18 21:05:00,above,2023-09-19 05:25:00,below,2023-09-19 08:05:00,,,,,,,,,,,,,,,adr,odr,rdr_transition,,,,,,,
3228,2023-09-20,below,2023-09-19 20:45:00,above,2023-09-20 04:20:00,below,2023-09-20 10:55:00,,,,,,,,,,,,,,,adr,odr,rdr,,,,,,,
3229,2023-09-21,below,2023-09-20 20:35:00,,,,,,,,,,,,,,,,,,,adr,,,,,,,,,
3230,2023-09-25,above,2023-09-24 21:20:00,below,2023-09-25 04:30:00,above,2023-09-25 11:15:00,below,2023-09-25 15:00:00,above,2023-09-25 15:35:00,,,,,,,,,,,adr,odr,rdr,rdr,rdr,,,,,
3231,2023-09-26,below,2023-09-25 20:35:00,,,,,,,,,,,,,,,,,,,adr,,,,,,,,,
3232,2023-09-27,below,2023-09-26 20:40:00,above,2023-09-26 21:30:00,below,2023-09-27 10:05:00,above,2023-09-27 10:25:00,below,2023-09-27 10:50:00,above,2023-09-27 15:00:00,below,2023-09-27 15:40:00,,,,,,,adr,adr,rdr,rdr,rdr,rdr,rdr,,,
3233,2023-09-28,above,2023-09-27 20:35:00,below,2023-09-27 22:25:00,above,2023-09-28 11:20:00,,,,,,,,,,,,,,,adr,adr,rdr,,,,,,,
3234,2023-10-02,above,2023-10-01 21:25:00,below,2023-10-02 01:45:00,above,2023-10-02 03:05:00,below,2023-10-02 05:40:00,above,2023-10-02 10:00:00,below,2023-10-02 10:10:00,above,2023-10-02 11:10:00,below,2023-10-02 11:50:00,above,2023-10-02 15:55:00,,,adr,adr,odr,odr,rdr,rdr,rdr,rdr,rdr,
3235,2023-10-03,below,2023-10-03 00:55:00,above,2023-10-03 04:00:00,below,2023-10-03 07:05:00,,,,,,,,,,,,,,,adr,odr,odr,,,,,,,
3236,2023-10-04,below,2023-10-03 20:50:00,above,2023-10-04 07:15:00,,,,,,,,,,,,,,,,,adr,odr,,,,,,,,
3237,2023-10-05,above,2023-10-04 21:05:00,below,2023-10-05 02:45:00,above,2023-10-05 07:30:00,below,2023-10-05 08:30:00,,,,,,,,,,,,,adr,adr_transition,odr,rdr_transition,,,,,,
3238,2023-10-09,below,2023-10-08 23:55:00,above,2023-10-09 09:40:00,below,2023-10-09 10:45:00,above,2023-10-09 11:30:00,,,,,,,,,,,,,adr,rdr,rdr,rdr,,,,,,
3239,2023-10-10,above,2023-10-09 20:50:00,below,2023-10-10 07:20:00,above,2023-10-10 09:50:00,,,,,,,,,,,,,,,adr,odr,rdr,,,,,,,
3240,2023-10-11,above,2023-10-10 23:40:00,below,2023-10-11 13:15:00,above,2023-10-11 14:20:00,,,,,,,,,,,,,,,adr,rdr,rdr,,,,,,,
3241,2023-10-12,above,2023-10-12 02:00:00,below,2023-10-12 08:30:00,above,2023-10-12 10:10:00,below,2023-10-12 10:40:00,above,2023-10-12 11:10:00,below,2023-10-12 13:00:00,,,,,,,,,adr_transition,rdr_transition,rdr,rdr,rdr,rdr,,,,
3242,2023-10-16,below,2023-10-15 23:30:00,above,2023-10-16 09:30:00,,,,,,,,,,,,,,,,,adr,rdr,,,,,,,,
3243,2023-10-17,below,2023-10-16 20:50:00,above,2023-10-17 03:05:00,below,2023-10-17 03:20:00,above,2023-10-17 03:45:00,below,2023-10-17 04:05:00,above,2023-10-17 12:25:00,below,2023-10-17 12:55:00,,,,,,,adr,odr,odr,odr,odr,rdr,rdr,,,
3244,2023-10-18,above,2023-10-17 22:00:00,below,2023-10-18 02:55:00,,,,,,,,,,,,,,,,,adr,adr_transition,,,,,,,,
3245,2023-10-19,above,2023-10-18 21:15:00,below,2023-10-18 21:40:00,above,2023-10-19 06:30:00,below,2023-10-19 10:25:00,above,2023-10-19 11:45:00,below,2023-10-19 12:30:00,above,2023-10-19 12:50:00,below,2023-10-19 13:35:00,,,,,adr,adr,odr,rdr,rdr,rdr,rdr,rdr,,
3246,2023-10-23,above,2023-10-22 21:35:00,below,2023-10-22 22:25:00,above,2023-10-23 11:10:00,,,,,,,,,,,,,,,adr,adr,rdr,,,,,,,
3247,2023-10-24,below,2023-10-23 20:45:00,above,2023-10-23 22:40:00,below,2023-10-24 12:40:00,above,2023-10-24 13:25:00,,,,,,,,,,,,,adr,adr,rdr,rdr,,,,,,
3248,2023-10-25,below,2023-10-24 23:15:00,,,,,,,,,,,,,,,,,,,adr,,,,,,,,,
3249,2023-10-26,below,2023-10-25 20:45:00,above,2023-10-26 08:30:00,below,2023-10-26 09:50:00,,,,,,,,,,,,,,,adr,rdr_transition,rdr,,,,,,,
3250,2023-10-30,above,2023-10-29 21:50:00,below,2023-10-30 10:40:00,above,2023-10-30 10:50:00,below,2023-10-30 12:50:00,above,2023-10-30 13:05:00,,,,,,,,,,,adr,rdr,rdr,rdr,rdr,,,,,
3251,2023-10-31,below,2023-10-30 21:40:00,above,2023-10-31 04:50:00,below,2023-10-31 09:35:00,above,2023-10-31 10:50:00,,,,,,,,,,,,,adr,odr,rdr,rdr,,,,,,
3252,2023-11-01,below,2023-10-31 20:40:00,above,2023-10-31 22:30:00,below,2023-11-01 04:25:00,above,2023-11-01 08:30:00,,,,,,,,,,,,,adr,adr,odr,rdr_transition,,,,,,
3253,2023-11-02,above,2023-11-01 20:45:00,,,,,,,,,,,,,,,,,,,adr,,,,,,,,,
3254,2023-11-06,above,2023-11-05 20:45:00,below,2023-11-06 13:15:00,above,2023-11-06 14:30:00,,,,,,,,,,,,,,,adr,rdr,rdr,,,,,,,
3255,2023-11-07,below,2023-11-07 00:25:00,above,2023-11-07 03:50:00,below,2023-11-07 04:40:00,above,2023-11-07 07:15:00,,,,,,,,,,,,,adr,odr,odr,odr,,,,,,
3256,2023-11-08,below,2023-11-07 22:40:00,above,2023-11-08 06:30:00,below,2023-11-08 10:00:00,above,2023-11-08 10:05:00,below,2023-11-08 10:20:00,above,2023-11-08 14:05:00,below,2023-11-08 14:55:00,above,2023-11-08 15:40:00,,,,,adr,odr,rdr,rdr,rdr,rdr,rdr,rdr,,
3257,2023-11-09,above,2023-11-08 20:35:00,below,2023-11-09 13:00:00,above,2023-11-09 13:10:00,below,2023-11-09 13:50:00,,,,,,,,,,,,,adr,rdr,rdr,rdr,,,,,,
3258,2023-11-13,below,2023-11-12 21:25:00,above,2023-11-13 05:30:00,below,2023-11-13 08:50:00,above,2023-11-13 11:10:00,,,,,,,,,,,,,adr,odr,rdr_transition,rdr,,,,,,
3259,2023-11-14,above,2023-11-13 20:40:00,,,,,,,,,,,,,,,,,,,adr,,,,,,,,,
3260,2023-11-15,above,2023-11-14 21:30:00,below,2023-11-15 12:15:00,above,2023-11-15 14:25:00,below,2023-11-15 15:05:00,,,,,,,,,,,,,adr,rdr,rdr,rdr,,,,,,
3261,2023-11-16,below,2023-11-15 20:35:00,above,2023-11-16 08:55:00,below,2023-11-16 09:15:00,above,2023-11-16 09:50:00,below,2023-11-16 10:15:00,above,2023-11-16 10:20:00,below,2023-11-16 10:35:00,above,2023-11-16 12:35:00,below,2023-11-16 13:20:00,above,2023-11-16 14:40:00,adr,rdr_transition,rdr_transition,rdr,rdr,rdr,rdr,rdr,rdr,rdr
3262,2023-11-20,below,2023-11-19 20:40:00,above,2023-11-20 03:00:00,,,,,,,,,,,,,,,,,adr,odr,,,,,,,,
3263,2023-11-21,above,2023-11-20 22:10:00,below,2023-11-21 01:10:00,,,,,,,,,,,,,,,,,adr,adr,,,,,,,,
3264,2023-11-22,above,2023-11-21 20:50:00,below,2023-11-22 01:00:00,above,2023-11-22 03:05:00,below,2023-11-22 03:45:00,above,2023-11-22 04:05:00,,,,,,,,,,,adr,adr,odr,odr,odr,,,,,
3265,2023-11-23,above,2023-11-22 20:50:00,,,,,,,,,,,,,,,,,,,adr,,,,,,,,,
3266,2023-11-27,below,2023-11-26 21:00:00,above,2023-11-27 03:15:00,,,,,,,,,,,,,,,,,adr,odr,,,,,,,,
3267,2023-11-28,above,2023-11-27 21:05:00,below,2023-11-28 02:10:00,above,2023-11-28 10:35:00,below,2023-11-28 13:10:00,above,2023-11-28 13:50:00,,,,,,,,,,,adr,adr_transition,rdr,rdr,rdr,,,,,
3268,2023-11-29,above,2023-11-29 03:40:00,below,2023-11-29 11:25:00,above,2023-11-29 12:25:00,below,2023-11-29 14:35:00,,,,,,,,,,,,,odr,rdr,rdr,rdr,,,,,,
3269,2023-11-30,below,2023-11-29 20:50:00,above,2023-11-30 00:10:00,below,2023-11-30 03:45:00,above,2023-11-30 04:20:00,below,2023-11-30 09:25:00,,,,,,,,,,,adr,adr,odr,odr,rdr_transition,,,,,
3270,2023-12-04,below,2023-12-03 22:15:00,above,2023-12-04 03:40:00,below,2023-12-04 04:05:00,,,,,,,,,,,,,,,adr,odr,odr,,,,,,,
3271,2023-12-05,below,2023-12-04 20:35:00,above,2023-12-05 09:55:00,,,,,,,,,,,,,,,,,adr,rdr,,,,,,,,
3272,2023-12-06,above,2023-12-05 22:30:00,below,2023-12-06 04:35:00,above,2023-12-06 08:30:00,below,2023-12-06 09:35:00,,,,,,,,,,,,,adr,odr,rdr_transition,rdr,,,,,,
3273,2023-12-07,below,2023-12-06 20:50:00,above,2023-12-07 03:00:00,below,2023-12-07 04:15:00,above,2023-12-07 04:25:00,,,,,,,,,,,,,adr,odr,odr,odr,,,,,,
3274,2023-12-11,below,2023-12-10 21:20:00,above,2023-12-11 09:00:00,,,,,,,,,,,,,,,,,adr,rdr_transition,,,,,,,,
3275,2023-12-12,below,2023-12-11 20:40:00,above,2023-12-12 00:35:00,below,2023-12-12 08:50:00,above,2023-12-12 10:05:00,,,,,,,,,,,,,adr,adr,rdr_transition,rdr,,,,,,
3276,2023-12-13,above,2023-12-13 00:10:00,below,2023-12-13 01:50:00,above,2023-12-13 02:35:00,below,2023-12-13 05:20:00,above,2023-12-13 06:20:00,below,2023-12-13 12:40:00,above,2023-12-13 14:00:00,,,,,,,adr,adr,adr_transition,odr,odr,rdr,rdr,,,
3277,2023-12-14,above,2023-12-13 21:00:00,,,,,,,,,,,,,,,,,,,adr,,,,,,,,,
3278,2023-12-18,above,2023-12-17 21:45:00,below,2023-12-18 03:25:00,above,2023-12-18 03:45:00,below,2023-12-18 06:45:00,above,2023-12-18 07:55:00,,,,,,,,,,,adr,odr,odr,odr,odr,,,,,
3279,2023-12-19,above,2023-12-18 21:00:00,,,,,,,,,,,,,,,,,,,adr,,,,,,,,,
3280,2023-12-20,above,2023-12-19 21:25:00,below,2023-12-20 01:45:00,above,2023-12-20 02:50:00,below,2023-12-20 03:00:00,above,2023-12-20 10:15:00,below,2023-12-20 14:00:00,,,,,,,,,adr,adr,adr_transition,odr,rdr,rdr,,,,
3281,2023-12-21,above,2023-12-20 21:05:00,,,,,,,,,,,,,,,,,,,adr,,,,,,,,,
3282,2023-12-26,above,2023-12-25 21:50:00,,,,,,,,,,,,,,,,,,,adr,,,,,,,,,
3283,2023-12-27,above,2023-12-27 00:50:00,below,2023-12-27 10:10:00,above,2023-12-27 11:35:00,below,2023-12-27 12:40:00,above,2023-12-27 13:00:00,below,2023-12-27 14:00:00,above,2023-12-27 14:20:00,below,2023-12-27 14:50:00,above,2023-12-27 15:15:00,,,adr,rdr,rdr,rdr,rdr,rdr,rdr,rdr,rdr,
3284,2023-12-28,above,2023-12-27 20:35:00,below,2023-12-28 09:40:00,,,,,,,,,,,,,,,,,adr,rdr,,,,,,,,
3285,2024-01-02,below,2024-01-01 20:40:00,,,,,,,,,,,,,,,,,,,adr,,,,,,,,,
3286,2024-01-03,below,2024-01-02 21:15:00,,,,,,,,,,,,,,,,,,,adr,,,,,,,,,
3287,2024-01-04,below,2024-01-03 21:15:00,above,2024-01-04 01:50:00,below,2024-01-04 03:55:00,above,2024-01-04 04:15:00,below,2024-01-04 06:35:00,above,2024-01-04 11:10:00,below,2024-01-04 11:45:00,,,,,,,adr,adr,odr,odr,odr,rdr,rdr,,,
3288,2024-01-08,below,2024-01-07 20:45:00,above,2024-01-08 09:15:00,,,,,,,,,,,,,,,,,adr,rdr_transition,,,,,,,,
3289,2024-01-09,above,2024-01-08 21:15:00,below,2024-01-08 23:15:00,above,2024-01-09 11:45:00,,,,,,,,,,,,,,,adr,adr,rdr,,,,,,,
3290,2024-01-10,below,2024-01-10 00:25:00,above,2024-01-10 03:00:00,below,2024-01-10 08:45:00,above,2024-01-10 09:30:00,below,2024-01-10 09:50:00,above,2024-01-10 10:25:00,,,,,,,,,adr,odr,rdr_transition,rdr,rdr,rdr,,,,
3291,2024-01-11,above,2024-01-10 21:10:00,below,2024-01-11 08:30:00,above,2024-01-11 09:30:00,below,2024-01-11 09:45:00,,,,,,,,,,,,,adr,rdr_transition,rdr,rdr,,,,,,
3292,2024-01-15,above,2024-01-14 21:15:00,below,2024-01-15 09:45:00,above,2024-01-15 10:40:00,,,,,,,,,,,,,,,adr,rdr,rdr,,,,,,,
3293,2024-01-16,below,2024-01-16 00:55:00,above,2024-01-16 09:30:00,below,2024-01-16 09:40:00,above,2024-01-16 10:05:00,below,2024-01-16 14:10:00,above,2024-01-16 14:45:00,,,,,,,,,adr,rdr,rdr,rdr,rdr,rdr,,,,
3294,2024-01-17,below,2024-01-16 20:40:00,,,,,,,,,,,,,,,,,,,adr,,,,,,,,,
3295,2024-01-18,below,2024-01-17 20:40:00,above,2024-01-18 01:05:00,,,,,,,,,,,,,,,,,adr,adr,,,,,,,,
3296,2024-01-22,above,2024-01-22 07:25:00,below,2024-01-22 10:25:00,,,,,,,,,,,,,,,,,odr,rdr,,,,,,,,
3297,2024-01-23,above,2024-01-22 20:55:00,below,2024-01-23 03:15:00,above,2024-01-23 07:05:00,below,2024-01-23 09:30:00,above,2024-01-23 09:50:00,below,2024-01-23 10:20:00,above,2024-01-23 12:50:00,,,,,,,adr,odr,odr,rdr,rdr,rdr,rdr,,,
3298,2024-01-24,above,2024-01-23 22:10:00,,,,,,,,,,,,,,,,,,,adr,,,,,,,,,
3299,2024-01-25,below,2024-01-24 20:45:00,above,2024-01-25 02:15:00,below,2024-01-25 13:55:00,above,2024-01-25 15:55:00,,,,,,,,,,,,,adr,adr_transition,rdr,rdr,,,,,,
3300,2024-01-29,above,2024-01-28 20:45:00,,,,,,,,,,,,,,,,,,,adr,,,,,,,,,
3301,2024-01-30,below,2024-01-30 02:00:00,,,,,,,,,,,,,,,,,,,adr_transition,,,,,,,,,
3302,2024-01-31,below,2024-01-30 20:50:00,above,2024-01-31 02:25:00,below,2024-01-31 04:00:00,above,2024-01-31 14:40:00,below,2024-01-31 14:45:00,,,,,,,,,,,adr,adr_transition,odr,rdr,rdr,,,,,
3303,2024-02-01,above,2024-01-31 21:25:00,below,2024-02-01 01:25:00,above,2024-02-01 03:00:00,below,2024-02-01 10:50:00,above,2024-02-01 11:35:00,,,,,,,,,,,adr,adr,odr,rdr,rdr,,,,,
3304,2024-02-05,above,2024-02-05 02:40:00,below,2024-02-05 10:00:00,above,2024-02-05 12:35:00,,,,,,,,,,,,,,,adr_transition,rdr,rdr,,,,,,,
3305,2024-02-06,above,2024-02-05 21:00:00,below,2024-02-06 06:35:00,above,2024-02-06 08:05:00,below,2024-02-06 09:45:00,,,,,,,,,,,,,adr,odr,rdr_transition,rdr,,,,,,
3306,2024-02-07,below,2024-02-07 01:25:00,above,2024-02-07 08:00:00,,,,,,,,,,,,,,,,,adr,rdr_transition,,,,,,,,
3307,2024-02-08,above,2024-02-07 20:50:00,below,2024-02-08 03:15:00,above,2024-02-08 04:10:00,below,2024-02-08 05:40:00,above,2024-02-08 09:55:00,below,2024-02-08 10:20:00,above,2024-02-08 10:30:00,,,,,,,adr,odr,odr,odr,rdr,rdr,rdr,,,
3308,2024-02-12,below,2024-02-11 22:30:00,above,2024-02-12 02:20:00,below,2024-02-12 08:40:00,above,2024-02-12 09:30:00,below,2024-02-12 09:45:00,above,2024-02-12 10:30:00,below,2024-02-12 13:35:00,,,,,,,adr,adr_transition,rdr_transition,rdr,rdr,rdr,rdr,,,
